Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-28,-0.028646228194132206,-0.042739938353040824,-0.02592120492643023,-0.03336271363325671,-0.0433475897367821,-0.029636404531677568,-0.022407557267620806,-0.029496973318060584,-0.032245227095622844,-0.03211464925488216
2020-10-29,0.020454515732175632,0.030213838672198158,0.0075951646983079026,0.01445368319664938,0.016542540798439278,-0.0003200024311630041,0.011411947464683827,0.002703315853275805,-0.008226572263433714,0.006314964237485682
2020-10-30,-0.0006329613990809562,0.005586571409366863,0.0029380388222336024,-0.0011857230907224331,-0.02238883085630295,-0.0035273687101745593,-0.006421534529565065,-0.009413620938930486,-0.00029476586752593043,-0.022067409837480446
2020-11-02,0.032697948200304056,0.033553410239530033,0.018684405351523218,0.02666140669471781,0.002522582455310387,0.01577584380463315,0.024299730050241893,0.02172444066499218,0.017840970723174913,0.007109328475836585
2020-11-03,0.015504214603224747,-0.0057404723251702925,0.02196983390634719,0.029090162425709182,0.0174816949515441,0.016309045846178868,0.015596652718228798,0.014328199873684217,0.014485336186273208,0.02177636076537205
2020-11-04,-0.017190899789098584,0.0013535501257354568,-0.011738728939079809,-0.010400209300151777,0.03816604559832854,0.00046648994404211976,0.0028097513877877933,-0.015112774177267743,0.04342459777706228,0.021046263905605756
2020-11-05,0.04000571213339646,0.0,0.02413645968677613,0.02328131419702102,0.03059095137333407,0.007280732108977488,0.0036408559688564895,0.008908411052533875,0.0020038780214169617,0.019308038261772856
2020-11-06,0.0025031864973351203,-0.021881077733693678,-0.007980959405680154,0.0009838587281000531,0.003543047257534434,0.004619564609043086,-0.003921262967694387,-0.0021808081719707417,0.0003639104308003321,-0.003006654894371702
2020-11-09,0.022250368981829766,0.133444963797052,0.07893256380098966,0.033487819908826384,-0.007264439101846916,-0.0023069109677962885,0.026040100016229327,0.01838604797928192,0.009326723746892264,-0.0032784665652571183
2020-11-10,0.011724271642120735,0.03185267875300552,0.005170017874021351,0.017442798784750378,-0.01881709871003766,0.019518547619055547,0.0054540077360310645,0.014288134418702391,0.002880181268842252,-0.00355271953523139
2020-11-11,-0.015037588803274446,-0.010307994618333316,-0.00405985457254508,-0.00844755139360367,0.023446276098967125,0.00857095644831403,0.007585955006325164,0.0037658930887060757,-0.0012590212116973373,0.008727645878166386
2020-11-12,-0.021293013942405018,-0.03279955607412948,-0.016781920300379238,-0.011494999048525769,-0.00894667409473072,-0.0026987038745486885,-0.01030949163351476,-0.01621852044898791,-0.0036962193133283803,-0.013484747291425491
2020-11-13,0.01709952140126718,0.0357555655694068,0.01641192504546698,0.021926912390296965,0.008451632447403002,0.013717241028942999,0.022648531884939017,0.009883711637626007,0.012565217728162228,0.016095042529681403
2020-11-16,0.01951562826340043,0.06374510062847845,0.0219548225417868,0.024078176421669147,0.00960710640946858,0.009139187102875205,0.0063781415372174905,0.010086505567530208,-0.0016960088069244237,0.013013532448038231
2020-11-17,-0.0037018003319784355,0.010194265225869057,-0.0014487027954046211,-0.0026214715898805444,-0.005572357538039311,-0.007068365435674986,0.0005298019181009488,-0.019817605539511216,-0.0065433183244474145,-0.004254461416178045
2020-11-18,-0.008307018229130679,-0.029487609315446327,-0.009468381015361576,-0.00446110597014112,-0.010740387355886255,-0.013838635744985473,-0.01709017564523362,-0.01975062333318645,-0.018790719548777497,-0.006871027132280964
2020-11-19,0.004162195828152271,0.01624240146292233,0.0032875272262338877,0.002518814450096858,0.008024921064176727,0.002693718827863859,0.0016151311540997181,-0.010023511484538882,-0.0007329194810201734,0.004931312537820757
2020-11-20,-0.0008596375784407182,-0.005291983362116059,-0.008790974420982506,-0.009074688207450193,-0.010353458545418661,-0.006295960931459105,-0.0067450807294991075,0.00015741250511900828,-0.002295335089324453,-0.005256547354257713
2020-11-23,0.008279621206266968,0.06826670252974529,0.01858980942932337,0.016593946128433706,-0.0002496612416212807,0.00030052821491998604,-0.0032539155097178396,0.00015745871604157032,-0.002577057970342783,0.010936158896443378
2020-11-24,0.024574935833372277,0.05010594206504441,0.034430953903305285,0.017326901242289555,0.013811504088066256,0.006742299538333123,-0.0005436628064183756,0.010643472731973615,0.0029445800769142987,0.014757156182409033
2020-11-25,-0.010458287404985804,-0.023595618913701412,-0.0034952429785180313,-0.007614141688231746,0.002133109606688614,-0.0005974356437850285,0.002442723578698942,0.0026430687198597804,-0.003682005031876084,0.001204316400463285
2020-11-27,0.00517294638438798,-0.011752744564898127,-0.0031562424616766193,-0.0016875567458563164,0.005313308596798351,-0.00014943117800901852,-0.0018990607722805517,-0.00998746231005255,0.009179602825545785,0.0021512405166897396
2020-11-30,-0.010090909719434172,-0.05684094177725416,-0.020941407821719486,-0.008933996430114414,0.006663063449245539,-0.00014938758042119983,-0.008728788397914192,-0.014534186281535001,0.002737202735808268,-0.006086199682634924
2020-12-01,0.010927240506692065,0.004613838602906139,0.015305569648996658,-0.0025022924943353627,0.012714442106850066,0.008778910777193165,0.012523870730416685,0.006977418907889244,0.008348866404993263,0.007412211023380119
2020-12-02,-0.012901302112623267,0.03197725691022736,0.010890868306865946,0.001365491487957656,-0.0015205659482433083,-0.008330617266042338,-0.010607988051250454,0.0066151822445189015,0.007472495935329686,-0.006268008220829547
2020-12-03,-0.006940217494973181,0.010435718861965483,0.00034914989037789315,0.002612524793870048,-0.0006408500666574781,0.002536212162874015,0.007355960777574253,-0.010415160211643138,-0.0012566847383429802,0.0027907563633948547
2020-12-04,0.019981254887100307,0.05306968938612084,0.012150818137100602,0.011839880469509104,0.009967164253866753,0.007718675444663265,0.013213151487252847,-0.010043912821405243,0.01063037263573209,0.0009496145718915878
2020-12-07,-0.006569789793393867,-0.023659451548159086,-0.006925152186725597,-0.004831942428805084,0.0028519426012693474,-0.003851792276344984,-0.009961124213576705,0.005592289415705518,-0.006149956745710634,-0.0022808547334675876
2020-12-08,0.005593723726632143,0.014759340369200737,-0.00034740283504245214,0.0048319424288050805,0.0032385013390288687,0.005477013644841138,-0.004610124446391464,-0.003031931087365833,0.007570589973478269,-0.0020950002660912264
2020-12-09,0.0005577501290063973,0.0022322320072453083,-0.0024361568792379386,0.0022393724409337477,-0.01934849021714632,-0.003993803811607118,-0.009284881569270372,-0.0017594290775868986,-0.0034664934326429715,-0.0009536795894203229
2020-12-10,-0.0061514738556385585,0.030261243223068404,0.0017407696532744715,-0.009552348664214075,0.0014461471124067359,-0.0044565739704976815,-0.0055017683527396975,-0.005136631577851787,-0.0016932114183922972,-0.0008912268944894583
2020-12-11,-0.005765799587654131,-0.011605700875035936,-0.010138316016967746,0.0023683717375541525,-0.0020895226019399674,0.002230802379173746,0.0005515917203587421,0.0016082418899930244,-0.003931994683401043,-0.00478697462225056
2020-12-14,-0.012775506615175817,-0.035647114724478346,-0.011662992970225942,-0.013039172550301525,0.0036136145852893697,-0.003869498066760231,-0.007194597691839925,-0.0051549802125572764,-0.007550239064496651,0.0014705613629835267
2020-12-15,0.01798029258814488,0.01946642600719105,0.01691979101589178,0.013827540531286039,0.016536075193580017,0.00238298081287495,0.017344011379245447,0.019511367341512712,0.010768494907122901,0.013389670526052144
2020-12-16,-0.002810098091107243,-0.004955263614857983,0.001745947497606558,-0.006209906867123919,0.00675761690115058,0.001931950173527442,0.000272929725179332,-0.01162892669184956,-0.0029496346224038893,0.006534477221531214
2020-12-17,0.011471969028161767,-0.0047305237675394915,0.0027873664059273645,0.00609722755508034,0.00787870922336044,0.006364306219255608,0.011664387162911804,0.006707090383891473,0.010684850952349853,0.006802867502562136
2020-12-18,0.00444136387855548,-0.016862297874515646,-0.00873648029325845,0.0001126793120436168,-0.0035025747677383846,0.0022106828421307686,-0.01741060256358158,-0.008631724650229823,0.0007967268309123229,-0.004863420542265192
2020-12-21,-0.005316683152494816,-0.019478597275260665,0.01339010102958293,-0.006053993407419014,0.0009998264135681217,-0.01083545408002776,-0.009047568311960314,-0.01218361150347439,-0.010056131872117902,-0.011360971193030794
2020-12-22,-0.006175475662993117,-0.016926904700589763,-0.00979713126075711,-0.0046731966864662295,0.008629034529829823,-0.0070777622330406385,0.006988287449755129,-0.0019686070613516475,-0.0030564852505311183,-0.0043158333094483105
2020-12-23,0.0014065018992523927,0.02189737686031972,0.01639090937524442,0.005241511432639019,-0.007614594447988823,0.0033190486759130124,-0.009516107338032306,-0.0019723429228683323,0.0007200007450557247,0.002160042893773734
2020-12-24,0.006307079574716391,-0.005232771184188206,0.0013826675457296528,0.00011338018537604564,0.006607976545953136,0.004958500590766347,0.009794643308716511,0.007049635511302209,0.0028749045798757483,0.00209257861180189
2020-12-28,-0.0039196904483944995,-0.0063156607822588366,0.0048241568730208574,0.001249896286091086,0.011248981847464786,0.007912217092278094,0.00804328824089204,0.00440151858329651,0.0025087515338259774,0.011336166774350396
2020-12-29,-0.0023873891263217835,-0.006621516031123786,-0.0034434705589054637,-0.006033717553360126,-0.004761671204922634,-0.002978181967472672,-0.007764893079336329,-0.0001624154499083676,0.004731576811510805,0.00031335427668041985
2020-12-30,0.013683809723607799,0.015557076156578021,0.004474325780216179,0.0063740122165811,-0.000538668202258688,-0.0010445573728448383,0.005552506757941693,0.0050301111793088805,-0.00017804795848975173,0.005991911598224006
2020-12-31,0.003875278627886564,-0.008407708504135167,0.012286803963603918,0.0046409283281335645,0.0014623586840418904,0.006992207789741322,0.01210759254498412,0.014781621222934133,0.010456229345230687,0.0005602054358488865
2021-01-04,-0.009577305531697186,0.0015817629673254227,-0.013661322199046578,-0.02446434298577213,-0.01643987626688154,-0.010881685541701979,-0.032807707242673394,-0.025522104573792163,-0.004328845120002833,-0.008494820867326917
2021-01-05,0.02220635866241761,0.04381038161960369,0.004460150752354494,0.009789244863106707,0.006468522655088332,0.0,-0.001131252039110021,-0.00016373817285381554,0.007233540738973283,0.007436831915212127
2021-01-06,0.040106888158561914,0.0300529298225687,0.04321581651857928,0.023556947956347142,-0.017395657066279598,0.0007489809519927552,-0.0048220364727110405,0.024568953461696706,0.013618921218816813,0.010159580132083717
2021-01-07,0.007441980546563077,0.014574193424670139,0.014322957442184585,0.005469667081054876,0.02659739919974762,-0.0029998212735510223,0.0031225943032602787,-0.0131792847390031,0.012922274532112291,0.019107166694643647
2021-01-08,-0.004824643588968918,-0.0012065480947322546,-0.000646529310104867,-0.0024519296780499003,0.006444445967183296,0.0049449951267242975,0.010713827408072982,0.008377811226512395,0.004781936291541299,0.020409648414733368
2021-01-11,0.0,0.015571051244082312,0.0032290810863037727,-0.00033498796559735774,-0.008293615203490588,-0.008556422764231568,-0.016968926760078367,-0.009348941397918784,0.004674261747418127,-0.018838779349551703
2021-01-12,0.012598570021456848,0.03434523460022585,0.010262889844788136,0.009886033667020115,-0.004792220409692313,-0.003322253193137997,0.0008555109465997201,-0.005358430843665494,-0.010912270214200125,0.015158731873312474
2021-01-13,-0.010248290873807473,-0.007839784465259236,-0.0006382080967090933,-0.008658722413371156,0.006333574834595206,0.0015112732565661638,0.013586242522003359,0.019348984157590086,0.002739162704589765,-5.934763884514987e-05
2021-01-14,-0.003396414169667649,0.02919917014086542,0.0044598569269995,0.003450412106105137,-0.00881599956845551,-0.00530024286383539,0.006165753308496688,-0.0038399907245141173,-0.00316787325569939,-0.006383590859606515
2021-01-15,-0.01436417730649825,-0.039670519736402954,-0.016667090451277348,-0.013085475985293563,-0.010306477524014415,-0.003498505180111792,0.01525080319492536,0.009731453103782253,0.003082394545609772,-0.007750204259547023
2021-01-19,0.0034454683825201468,0.01991747751890192,0.0025825517761987275,0.003259516262760609,0.01294392245558152,-0.004428376228972013,-0.006626311130399348,-0.0038174622541832137,0.007494999572158825,0.0056536659731461925
2021-01-20,0.0033012947765096185,0.003662117809156328,-0.004199693311306717,0.006152403274128683,0.019638271501516404,0.0018348036784353045,0.020562787111300045,0.0058791502187522425,0.005500413486604332,0.018715460885369184
2021-01-21,-0.014742165169987225,-0.03439797423459149,-0.0107404732384773,-0.007837132667201391,0.012831663906409609,-0.0033663490522985737,-0.0032617839145012337,-0.005879150218752292,-0.004736826839063153,0.004638981979543896
2021-01-22,-0.004828380051381598,-0.005215721632896115,-0.007225126992176849,-0.005183812811144112,-0.003832120797219937,-0.0026092309008803145,0.002447519929080813,0.0014332922563921333,-0.0029722513665220406,-0.00340375709342277
2021-01-25,-0.00525727404695649,-0.010273696166463465,-0.007277501409247801,-0.0068017036978316354,0.008321679623211483,0.009939842596586465,0.008922295117883079,0.019852422870534316,0.006526798086398772,0.003696825970016207
2021-01-26,-0.013881392156251242,-0.021605502411302272,-0.008000086423077885,-0.00925670927859067,0.0006716750279805587,0.008937182656469473,0.01017665871560363,-0.01003451691425031,-0.0037242604472819086,-0.0006445290910537051
2021-01-27,-0.029906981764385145,-0.013588703481965723,-0.02989338458113983,-0.020062117197302685,-0.019057118646912445,-0.01703441399572916,-0.012871935691369105,-0.027315751651685503,-0.030829771305103143,-0.03131380821225068
2021-01-28,0.01707995599414454,0.011623668206905564,0.018449314870601446,0.014766810925154335,0.004098282396027552,0.003827502050400723,0.002695276975765535,0.011912672280227351,0.014499876504828075,0.0031397486711184667
2021-01-29,-0.01962492984739816,-0.03375722981486621,-0.02017501926338109,-0.021820155555613216,-0.02383510862584026,-0.02084533075642469,-0.010553494704331689,-0.005455734484612627,-0.008483550830130977,-0.023606815974244542
2021-02-01,0.011681323377072289,0.0070954587273586445,0.013040541387036747,0.010327687048619938,0.024743474799107087,0.0009356129729951372,0.022327731480588607,0.004815202800666971,0.0038179373151569595,0.02565417196516164
2021-02-02,0.013066730480527275,0.010800332920562965,0.02391902027279551,0.021026716512998495,0.013453632374853709,0.006680781378225127,0.004247471480969665,0.008133524042044427,0.002853630769326979,0.02101463126113032
